iter	Logloss
0	0.6873915748
1	0.6784130487
2	0.6705596115
3	0.6630987783
4	0.6561549863
5	0.6508950025
6	0.6425418816
7	0.6376605089
8	0.6326150315
9	0.6277519
10	0.6229848722
11	0.6183179401
12	0.6137058844
13	0.6065829913
14	0.6020084895
15	0.5977159024
16	0.5924249225
17	0.5883886268
18	0.5845480189
19	0.5807559546
20	0.5768771607
21	0.5731787241
22	0.5680085408
23	0.5630711614
24	0.5596318198
25	0.556427584
26	0.5524849172
27	0.5492868937
28	0.5453187462
29	0.5417338957
30	0.5388513475
31	0.5350769999
32	0.5321064738
33	0.5294403596
34	0.5262632086
35	0.5235529009
36	0.5196544624
37	0.5169962858
38	0.5145644513
39	0.5120637302
40	0.509604236
41	0.5071883763
42	0.5047577347
43	0.502142024
44	0.499812407
45	0.4970701732
46	0.493909741
47	0.491753025
48	0.4885135078
49	0.4842448879
50	0.482281118
51	0.4786836501
52	0.4747595973
53	0.4727393014
54	0.4701127753
55	0.4678363634
56	0.4660919532
57	0.463526921
58	0.4609920939
59	0.4592041661
60	0.4576100988
61	0.4560017833
62	0.452676407
63	0.4506640312
64	0.4480676465
65	0.4457929562
66	0.4436891331
67	0.4423908773
68	0.4391880139
69	0.4373210491
70	0.4354200516
71	0.4341013612
72	0.4327178051
73	0.4314334501
74	0.4293385911
75	0.427387704
76	0.4256586942
77	0.4237081413
78	0.4223971504
79	0.4210745725
80	0.4198340192
81	0.4183586108
82	0.4170953003
83	0.415998524
84	0.4146434983
85	0.4129943426
86	0.410716522
87	0.409367815
88	0.4078292806
89	0.4062900358
90	0.4051364376
91	0.4039560632
92	0.402495994
93	0.4015175782
94	0.4006987668
95	0.3990563202
96	0.3976374077
97	0.3967576088
98	0.3955102495
99	0.3939037656
100	0.3926828899
101	0.3912085108
102	0.3902377274
103	0.3891307582
104	0.3875012658
105	0.3867815319
106	0.384492697
107	0.3837504909
108	0.382968198
109	0.3818759363
110	0.3811105159
111	0.3801658087
112	0.3792621445
113	0.3784357825
114	0.3776884126
115	0.3764569568
116	0.3747785378
117	0.373436327
118	0.3722866456
119	0.3705947977
120	0.3696486947
121	0.3688744071
122	0.3668307621
123	0.3662007613
124	0.365202474
125	0.3643649946
126	0.3636839127
127	0.3629118327
