iter	Passed	Remaining
0	7	7759
1	14	7003
2	20	6715
3	26	6695
4	32	6565
5	39	6465
6	45	6417
7	51	6389
8	57	6381
9	63	6296
10	69	6278
11	76	6260
12	82	6251
13	88	6224
14	94	6205
15	100	6188
16	106	6178
17	112	6129
18	117	6081
19	123	6051
20	129	6050
21	135	6036
22	141	6025
23	147	6003
24	154	6007
25	159	5989
26	165	5974
27	171	5964
28	177	5956
29	183	5948
30	190	5957
31	197	5973
32	203	5973
33	210	5982
34	216	5980
35	224	6004
36	231	6019
37	237	6011
38	243	6004
39	249	5978
40	255	5966
41	261	5961
42	267	5957
43	274	5953
44	280	5945
45	286	5936
46	292	5928
47	298	5920
48	304	5905
49	310	5898
50	316	5884
51	322	5872
52	327	5857
53	334	5858
54	340	5848
55	346	5843
56	352	5831
57	359	5830
58	365	5824
59	370	5809
60	376	5800
61	382	5792
62	388	5784
63	395	5780
64	401	5773
65	407	5771
66	413	5764
67	419	5751
68	425	5742
69	431	5734
70	437	5722
71	443	5716
72	449	5706
73	455	5693
74	461	5687
75	467	5680
76	473	5673
77	479	5665
78	485	5657
79	491	5650
80	497	5643
81	503	5634
82	509	5627
83	515	5622
84	522	5619
85	528	5615
86	534	5606
87	540	5598
88	546	5594
89	552	5587
90	558	5576
91	564	5572
92	570	5565
93	576	5558
94	582	5551
95	588	5544
96	594	5537
97	600	5530
98	606	5523
99	613	5517
100	618	5508
101	624	5500
102	630	5488
103	636	5482
104	642	5475
105	648	5471
106	654	5463
107	660	5455
108	666	5447
109	672	5441
110	678	5436
111	684	5428
112	691	5425
113	697	5417
114	703	5411
115	709	5404
116	715	5400
117	721	5395
118	728	5390
119	734	5386
120	741	5383
121	747	5376
122	753	5369
123	759	5363
124	765	5355
125	771	5349
126	777	5341
127	782	5333
128	788	5327
129	794	5318
130	800	5308
131	806	5302
132	812	5295
133	818	5289
134	824	5280
135	830	5275
136	836	5270
137	842	5262
138	848	5255
139	854	5248
140	860	5244
141	866	5237
142	872	5231
143	878	5222
144	884	5215
145	890	5208
146	896	5202
147	902	5196
148	908	5188
149	914	5181
150	920	5174
151	926	5168
152	932	5162
153	938	5156
154	944	5148
155	949	5139
156	955	5132
157	961	5126
158	967	5118
159	973	5112
160	979	5105
161	985	5098
162	991	5092
163	997	5086
164	1003	5080
165	1009	5074
166	1016	5067
167	1022	5061
168	1028	5055
169	1034	5049
170	1040	5042
171	1046	5036
172	1052	5029
173	1057	5021
174	1064	5016
175	1070	5010
176	1076	5003
177	1081	4995
178	1087	4989
179	1093	4982
180	1099	4974
181	1105	4967
182	1111	4961
183	1117	4954
184	1122	4946
185	1128	4940
186	1135	4935
187	1141	4930
188	1147	4925
189	1154	4919
190	1160	4913
191	1165	4905
192	1172	4900
193	1178	4894
194	1184	4888
195	1190	4882
196	1197	4879
197	1203	4876
198	1210	4871
199	1217	4868
200	1223	4862
201	1229	4857
202	1236	4854
203	1243	4851
204	1249	4843
205	1255	4838
206	1261	4833
207	1268	4829
208	1274	4824
209	1281	4820
210	1287	4815
211	1321	4910
212	1331	4919
213	1340	4924
214	1347	4921
215	1353	4914
216	1360	4907
217	1365	4897
218	1371	4890
219	1377	4882
220	1382	4874
221	1388	4865
222	1394	4857
223	1400	4850
224	1405	4842
225	1412	4835
226	1418	4829
227	1424	4822
228	1430	4815
229	1436	4810
230	1442	4802
231	1449	4797
232	1455	4790
233	1461	4783
234	1467	4777
235	1473	4769
236	1479	4762
237	1485	4755
238	1491	4748
239	1497	4741
240	1503	4734
241	1509	4727
242	1515	4720
243	1521	4714
244	1527	4707
245	1534	4702
246	1540	4696
247	1546	4689
248	1552	4682
249	1558	4675
250	1564	4668
251	1570	4661
252	1576	4654
253	1582	4647
254	1588	4641
255	1594	4633
256	1600	4628
257	1606	4621
258	1612	4612
259	1618	4606
260	1624	4599
261	1630	4592
262	1636	4585
263	1642	4579
264	1648	4572
265	1654	4565
266	1660	4558
267	1666	4552
268	1672	4545
269	1678	4537
270	1684	4531
271	1690	4524
272	1695	4516
273	1701	4509
274	1708	4502
275	1713	4496
276	1719	4489
277	1726	4482
278	1732	4477
279	1738	4470
280	1744	4463
281	1750	4456
282	1756	4449
283	1762	4443
284	1768	4436
285	1774	4430
286	1780	4422
287	1786	4415
288	1792	4409
289	1798	4403
290	1804	4396
291	1810	4388
292	1815	4381
293	1821	4374
294	1827	4366
295	1833	4359
296	1839	4352
297	1844	4345
298	1850	4338
299	1856	4331
300	1861	4323
301	1867	4316
302	1873	4309
303	1879	4303
304	1885	4296
305	1891	4290
306	1897	4283
307	1903	4277
308	1909	4270
309	1915	4263
310	1921	4257
311	1927	4250
312	1933	4243
313	1939	4236
314	1945	4229
315	1951	4223
316	1957	4216
317	1962	4209
318	1968	4201
319	1973	4194
320	1979	4187
321	1985	4180
322	1990	4172
323	1997	4166
324	2002	4159
325	2008	4152
326	2014	4145
327	2020	4139
328	2026	4132
329	2032	4126
330	2038	4120
331	2044	4112
332	2050	4106
333	2055	4099
334	2061	4092
335	2068	4087
336	2074	4081
337	2080	4074
338	2086	4068
339	2092	4062
340	2098	4056
341	2104	4049
342	2110	4042
343	2116	4036
344	2122	4029
345	2128	4023
346	2134	4017
347	2140	4010
348	2146	4004
349	2152	3997
350	2158	3991
351	2164	3984
352	2171	3979
353	2177	3973
354	2183	3966
355	2189	3959
356	2194	3953
357	2200	3946
358	2207	3941
359	2213	3934
360	2219	3928
361	2225	3921
362	2230	3914
363	2237	3909
364	2242	3902
365	2248	3895
366	2254	3888
367	2260	3882
368	2266	3875
369	2272	3868
370	2277	3862
371	2283	3855
372	2289	3849
373	2296	3843
374	2302	3837
375	2308	3831
376	2314	3824
377	2320	3817
378	2326	3811
379	2332	3805
380	2338	3799
381	2344	3793
382	2350	3787
383	2356	3780
384	2362	3774
385	2368	3767
386	2374	3760
387	2380	3754
388	2386	3748
389	2392	3741
390	2398	3735
391	2404	3729
392	2410	3723
393	2416	3716
394	2422	3710
395	2428	3704
396	2434	3697
397	2440	3691
398	2446	3685
399	2452	3678
400	2458	3672
401	2464	3666
402	2470	3660
403	2476	3654
404	2483	3648
405	2488	3641
406	2494	3635
407	2501	3629
408	2507	3622
409	2512	3615
410	2518	3609
411	2524	3603
412	2530	3596
413	2536	3590
414	2542	3584
415	2548	3577
416	2554	3571
417	2560	3564
418	2565	3557
419	2571	3551
420	2577	3545
421	2583	3539
422	2589	3532
423	2595	3526
424	2601	3519
425	2607	3513
426	2613	3507
427	2619	3501
428	2625	3494
429	2631	3488
430	2637	3482
431	2643	3476
432	2649	3469
433	2655	3463
434	2661	3456
435	2667	3450
436	2673	3444
437	2679	3437
438	2685	3431
439	2691	3425
440	2697	3419
441	2703	3413
442	2709	3406
443	2715	3400
444	2722	3394
445	2728	3388
446	2734	3382
447	2741	3377
448	2747	3371
449	2753	3364
450	2759	3358
451	2765	3352
452	2770	3345
453	2777	3339
454	2783	3333
455	2789	3327
456	2794	3320
457	2800	3314
458	2807	3308
459	2812	3302
460	2818	3295
461	2824	3289
462	2830	3282
463	2836	3276
464	2842	3270
465	2848	3263
466	2854	3257
467	2859	3250
468	2865	3244
469	2871	3238
470	2877	3231
471	2883	3225
472	2889	3219
473	2895	3213
474	2901	3207
475	2907	3200
476	2913	3194
477	2919	3187
478	2925	3182
479	2931	3176
480	2937	3169
481	2943	3163
482	2950	3157
483	2956	3151
484	2961	3145
485	2967	3138
486	2973	3132
487	2979	3126
488	2985	3119
489	2991	3113
490	2997	3107
491	3002	3100
492	3008	3094
493	3015	3088
494	3021	3082
495	3027	3075
496	3033	3070
497	3039	3064
498	3045	3057
499	3051	3051
500	3057	3044
501	3063	3038
502	3068	3032
503	3074	3025
504	3080	3019
505	3086	3013
506	3092	3007
507	3097	3000
508	3103	2994
509	3109	2987
510	3115	2980
511	3120	2974
512	3126	2968
513	3132	2961
514	3138	2955
515	3144	2949
516	3150	2942
517	3155	2936
518	3161	2929
519	3167	2923
520	3172	2917
521	3178	2910
522	3184	2904
523	3189	2897
524	3195	2891
525	3201	2884
526	3206	2878
527	3212	2872
528	3218	2865
529	3223	2858
530	3229	2852
531	3235	2846
532	3241	2839
533	3247	2833
534	3253	2827
535	3258	2820
536	3263	2814
537	3269	2807
538	3275	2801
539	3280	2794
540	3286	2788
541	3292	2781
542	3297	2775
543	3303	2769
544	3309	2762
545	3315	2756
546	3321	2750
547	3326	2743
548	3332	2737
549	3338	2731
550	3344	2725
551	3349	2718
552	3355	2712
553	3361	2706
554	3366	2699
555	3372	2693
556	3378	2687
557	3384	2680
558	3389	2674
559	3395	2667
560	3401	2661
561	3406	2655
562	3412	2648
563	3418	2642
564	3424	2636
565	3429	2629
566	3435	2623
567	3441	2617
568	3447	2611
569	3452	2604
570	3459	2598
571	3465	2592
572	3471	2586
573	3476	2580
574	3482	2573
575	3487	2567
576	3493	2560
577	3499	2554
578	3505	2548
579	3511	2542
580	3517	2536
581	3523	2530
582	3529	2524
583	3535	2518
584	3541	2512
585	3547	2506
586	3553	2500
587	3559	2493
588	3565	2487
589	3571	2482
590	3577	2475
591	3583	2469
592	3589	2463
593	3595	2457
594	3601	2451
595	3607	2445
596	3613	2439
597	3619	2433
598	3625	2426
599	3630	2420
600	3636	2414
601	3642	2408
602	3648	2402
603	3654	2396
604	3660	2390
605	3666	2384
606	3672	2377
607	3678	2371
608	3684	2365
609	3690	2359
610	3696	2353
611	3701	2346
612	3707	2340
613	3714	2334
614	3720	2328
615	3726	2322
616	3732	2316
617	3738	2311
618	3744	2305
619	3750	2298
620	3756	2292
621	3762	2286
622	3768	2280
623	3774	2274
624	3780	2268
625	3786	2262
626	3792	2256
627	3798	2249
628	3804	2243
629	3810	2237
630	3816	2231
631	3822	2225
